participant,Finished,cluster,question,value,item
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
8,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
8,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"Reuse of my data, materials, and/or code could violate the epistemological framework of my research"
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,There could be issues related to intellectual property
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
8,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Slightly important
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
9,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
9,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
